Zaman damgası,Ders Seç,İsmin Nasıl Gözüksün,Ders hakkındaki yorumun
22.01.2024 17:26:19,Mikroişlemci Sistemleri,violancello,"Bölümün açık ara en zor dersi. Tüm derslere girin çünkü koptuğunuz an toparlaması çok zor, özellikle de Mikro konularını kaçırdınız mı yandınız. Geçebilmek için lab ve ödevlerden puan almak için çok önemli çünkü sınavların ortalaması 20-30 gibi oluyor. Zor ama kaliteli ve öğretici, mühendis olduğunuzu hissettiren bir ders."
31.01.2024 13:11:13,Uluslararası Pazarlama,Traktör Reis,Seçmeli olarak almasanız daha iyi olur.
07.02.2024 15:40:29,Yapay Zeka,Usmanaga,"Çok büyük bir beklentiye girmeyin ama güzel ders, temel mantığa aşinalık kazanıyorsunuz ve ödevleri öğretici. MFA da iyi anlatıyor."
09.02.2024 14:14:00,Bilgisayar Projesi,Yıldızlı,"Grup arkadaşı faktörü aşşırı önemli, diğer derslerin yükünün yanında projeye gerekli vakti ayırabileceğinden emin olduğunuz kişiyi seçmeye bulmaya çalışın. Bunun için dönem başlamadan bir süre önce gözünüze kestirmiş olmanız ve ona göre hazırlıklı olmanız iyi olur.
Bununla birlikte hoca seçimi de önemli, hocaların ilgi alaka düzeyleri birbirinden çok farklı. Bu yüzden üst dönemlerle iletişime geçip hangi hocanın ne kadar ilgili olduğuna ve beklenti seviyelerine dair bilgilendirmeler almanızı tavsiye ederim. 
Son olarak, duyurulardaki yönlendirmeleri ve rapor yönergesinde (Latex şablonun içinde yer alıyor) verilen yönlendirmeleri dikkate alın. Raporun kapsamı çok önemli değil ama yeterki başlıklara doğru şekilde değinilmiş olsun ve çok iyi olmasa da birkaç diyagram eklemeniz raporu şekilli şükullu göstermesi kabilinden artıdır. Üst dönemlerden yapanların raporlarına erişebilirsiniz aşağı yukarı neye benzemesi gerektiği hakkında fikriniz olur. 
Turnitin AI tespit edebiliyor o yüzden ChatGPT çıktılarını değiştirin, paraphrase edin, Guillbot ve translate yardımıyla AI detection'u bypass edebilirsiniz. "
14.02.2024 10:26:51,İstatistiksel Veri Analizi,Teradata,İstatistik Ve Olasılık Hesapları dersinin artık nasıl oluyorsa daha sıkıcı hâli. Uğraştırıcı tarafı Hocası olan basit bir ders.
14.02.2024 14:48:45,Çok Displinli Tasarım Projesi,Teradata,"Gereksiz, uğraştırıcı ve 1 kredi. Kolay gelsin."
17.02.2024 15:42:16,Ayrık Matematik,Blessed Camel,Aslında çok basit bir ders işlenen bir çok şeyi önceden zaten biliyorsunuz ama sınavlarında acayip bir şekilde kasıp her şeyden puan kırıyorlar.
17.02.2024 15:43:16,Bilgisayar Bilimlerine Giriş,Blessed Camel,Ders işleyişi ne kadar zevkli de olsa (flowchart hariç ) sınavlarında boncuk boncuk terliyorsunuz AA geçmek gerçekten takdir edilesi
17.02.2024 15:45:20,Bilgisayar Mühendisleri İçin Diferansiyel Denklemler,Blessed Camel,Dersin ilk 8 haftasının dif ile alakası yok tamamen yapay zeka temelleri ve aşırı zor. Daha önce alanla ilgili bilgisi olmayan biri olarak dersleri sadece izliyordum en ufak bir şey anlamadım. 8. haftadan sonrası kolay
17.02.2024 15:47:26,İstatistik ve Olasılık Hesapları,Blessed Camel,En zevksiz en kasıntı en iğrenç derslerden biri sınavları artık şıklı oluyor ve zor olur ama rahat 2-3 hatalı soru çıkar bu dersi geçince şükredip daha arkanıza bakmayın
17.02.2024 15:48:39,İş Sağlığı ve Güvenliği 1,Blessed Camel,Kod yazarken başıma şantiyeden beton parçası düşebileceği için çok önemli bir ders millet neden yakınıyor anlamıyorum ?!
17.02.2024 15:50:08,Lojik Devreler,Blessed Camel,Donanım dersi o yüzden pek ilgi çekici gelmiyor ilk başta ama işledikçe sevmeye başlıyorsun ve çok zor da değil. Sonuçta insanı geliştiriyor verimli bir ders
17.02.2024 15:51:42,Mühendisler için Yarıiletken Fiziği,Blessed Camel,Sınavda formül kağıdı verilir her şey olur ama eğer çalışmazsanız sadece kağıtla bakışırsınız. Çok zor ve karışık bir ders sonuçta geliştiriyor ama dönem boyunca çok yoruyor
17.02.2024 15:53:06,Sayısal Analiz,Blessed Camel,En basit ama en gerekli olan derslerden.. insanın ufku açılıyor ve verilen projeyle birlikte algoritma anlamında da kendinizi geliştiriyorsunuz. Bu dersi sevin sevdirin
17.02.2024 15:54:22,Nesneye Yönelik Programlama,Blessed Camel,Bölümün en kritik derslerinden. Alacağınız verim hocanıza göre değişir. Bu dersi alırken asla bölümle yetinmeyin kendinizi ek olarak da geliştirin
17.02.2024 15:56:20,Yapısal Programlama,Blessed Camel,Müfredat olarak önemli konuları içerir ve klasik C yazılım dersi olarak sınavları zor olur.
23.02.2024 11:22:36,Biyoenformatiğe Giriş,usmanaga,"Bir şey öğrenmezsiniz, almayın. Çıkmış çözüp geçme dersi. Sadece 1.dersi dinlemiştim zar zor. Online dönemdeyken. Çekilecek ders değil hoca da çok hevesli değil. Aslında bu alan çok kıymetli ve epey getirisi var eğer bu alanda çalışacaksanız alın yoksa almanızı tavsiye etmem."
23.02.2024 11:25:11,Veri Tabanı Sistemlerinde Güncel Konular,usmanaga,Almayın almayın almayın. Sakın almayın. Aslında bölümdeki genel teamülün aksine ders gerçekten güncel. Utku hoca emek verip hazırlamış ve önemli konular. Hoca derslere hazırlanarak geliyor. Ama bence anlattığı konularda daha az öneme sahip yerlerin üzerinde duruluyor birkaç istisna dışında. Ayrıca Utku Hoca'nın anlatışından memnun kalmadım.
07.03.2024 16:34:38,Fizik 1,darthshadoww,"YKS fizigin biraz daha ileri seviyesi. Fizigi seviyorsaniz pratiklerle, cikmis sorularla rahat gecebilecegeniz bir ders. Son gun cikmislarla halledilecek bir ezber degil. Cogu sorulari pratige dayali islem gerektiren sorulardir. TYT ve AYT karisimi bir fizik diyebilirm hatirladigim kadariyla"
07.06.2024 22:00:39,Veri İletişimi ve Bilgisayar Ağları,Teradata,klasik FÇ dersidir bilerek biraz anlatmadığını sorar sınavda ortalamanın yüksek olmasını istemediğinden ama dersine giren 50 üzeri ortalama garantiler ezber bir ders olduğundan. Projesi de basit uğraştırıcı değil. 
11.10.2024 20:26:43,Algoritma Analizi,apollo13,zor bir ders
22.01.2025 14:45:34,Bilgisayar Mühendisleri İçin Diferansiyel Denklemler,yıldızSefiri,"Güzel bir ders. İlk 8 haftaya biraz ön hazırlık yapılırsa, dersin tamamı daha anlaşılır hale geliyor."
22.01.2025 14:50:20,Nesneye Yönelik Programlama,yıldızSefiri,Ders çok zor değil ama biraz emek istiyor. FÇ nin dersleri güzel ve eğlenceli geçiyor ama notları bol değil.
26.01.2025 12:21:22,Bilgisayar Bilimlerine Giriş,anonim,ortalamanın yüksek olma sebebi tüm üst dönemlerin yükseltmek için alttan alması dersi . Temeli olmayan biri için 1.dönemin en zor dersi
26.01.2025 12:30:46,Fizik 1,Anonim,2024 fizik 1 ytu tarihinin en basit sinavlarindan olusmustur
26.01.2025 12:31:32,Lineer Cebir,Anonim ,Duzenli calisan ana kitap ve cikmislari cozen herkesin aa verebilecegi duzeyde zorluk
26.01.2025 12:32:18,Matematik 1,Anonim,Yasemin alagozden ders alip pinar albayragin notlariyla calisilirsa aa gecmek zor degil
26.01.2025 12:34:47,Mikroişlemci Sistemleri ve Assembly Dili,Boş,Anlık olarak Evrenin en gereksiz dersi.
26.01.2025 12:51:28,Algoritma Analizi,maki,Maalesef hocalarimiz sinavlari gec aciklayarak ve maillerimize neredeyse donmeyerek bizi magdur durumda birakmislardir. Sinavlarin gec aciklanmasindan mutevellit butunlemeye kalip kalmadigimizdan haberdar olamamamiz ve butunlemeden bir gun once tam olarak sinavin aciklanmasindan oturu tam olarak hazirlanamayisimiz bizi magdur etmistir. Tesekkurler.
26.01.2025 12:54:20,Mikroişlemci Sistemleri ve Assembly Dili,maki,Mikroislemci ve assemby gibi iki cok zor dersin birlestirilerek daha bu kadar zor derslerin bu kadar ustunkoru anlatilarak gecilmesi ve ogrencilerden sanki detayli sekilde anlatilmiscasina bir performans beklemeleri dersin ne kadar da ogrenci dostu olmayan bir cizgide ilerledigini eminim fark ettirecektir.
26.01.2025 14:45:11,Veri Yapıları ve Algoritmalar,Sort sort sort,"Başka alan başka konu  yokmuş gibi hep sort hep algoritma, bu mühendislikte o kadar çeşitli ders olacakken sırf bu algoritmq flowchart mantığını 2 derste anlatıp bitirmek varken öğrencileri bıktırmanın mantığı yok. Mesela işletim sistemi gibi farklı dersler görelim. Bbg dahil 3-4 algoritma C dersi görmek yerine sayısını azaltmak zor olmamalı.

"
26.01.2025 14:49:21,Mikroişlemci Sistemleri ve Assembly Dili,8255,Mikro kısmı nasıl öğretilemez bunu öğreniyorsunuz. Bence bu 2 ders çok seyrek yanına devre teorisi ve organizasyon da eklensin. toplam 10 ödev değil 30 ödev yapalım. haftasonumuza 1 lab değil 3 lab yapalım. Böyle devam. Sonra dersi seneye 200 kişiye anlatırlar..
26.01.2025 15:45:10,Ayrık Matematik,R3,Ders müfredat açısından basit  ama sınavları zor oluyor çalışınca yapılabilen bir ders
26.01.2025 15:45:57,İstatistik ve Olasılık Hesapları,R3,Vizeleri kolaydı hatalı sorular vardı finali zordu gereksiz bir ders
26.01.2025 15:46:56,Lojik Devreler,R3, çalışınca yapılıyor sınavları klasik 3 veya 4 soru oluyor çıkmışlara benziyor soru olurak
26.01.2025 16:01:44,Mikroişlemci Sistemleri ve Assembly Dili,.asm,"Dersleri birleştirecez diye saçma sapan bir şey çıkarmışlar ortaya, daha o hafta anlatılanı kavramadan başka bir konuya geçiliyor, 1 hafta kaçırırsan her şey birbirine giriyor, 8 lab 2 ödev verip bütün dönem haftasonlarını kilitliyor, öğrenci dostu olsun derken zulüm gibi bir şey olmuş. Bu 2 dersi ayrı ayrı anlatsalar hem daha anlaşılır olur hem de bu kadar vakit yemez."
28.01.2025 13:19:40,Bilgisayar Bilimlerine Giriş,Sien,"Bu ders bana kalırsa tam bir bubi tuzağı. Çoğu şeyin mantıksal ve yorumlanabilir olmasından dolayı kolayca yapılabilir izlenimi veriyor ama oldukça pratik yapmayı ve temellerini iyi anlamayı gerektiriyor. Derslerden önce bir hazırlığın şart olduğunu düşünüyorum, hocalar bazen çok kullanılan ama yine de alana özgü kavramları açıklamadan sıkça kullanabiliyor ve bazı ağzı bozuklar önceden öğrendiği 3-4 kavram üstünden hocaya inatla soru sormayı ve dersi bulandırmayı çok seviyor. Biraz içine girdikçe aşina olunan şeyler hepsi. İlk başta yabancı gelebilir. Ama pek yapılamayacak bir şey de yok. Sözel kısımları sınavda çıkmaz deyip atlamayın hatta mantığıyla öğrenin çünkü çıkıyor. Algoritma ve kod kısmında bol bol pratik gerekli hatta yapabilirseniz dış kaynaklardan da beslenin. Burada büyük resmi görmeye çalışıyorsunuz ve senenin başında hiçbir şey bilmeyip buradan 2-3 alan ve biraz kod yazmayı bile öğrenerek çıksanız baya kârda olduğunuzu söylemem gerekli, o yüzden çatır çutur kod yazamıyorum, kavramları sular seller gibi aktaramıyorum tarzı üzülmenize gerek yok. Kısaca anladığınızdan emin olun çünkü bölüm derslerinin temeli burada oluşuyor ve sonradan bilmem kaç yazılım dili öğrenip tüm alanları da deneseniz mantığı oturmamışsa tıkanmanıza sebep olur."
10.04.2025 11:44:13,Bilgisayar Organizasyonu,add rd rs1 rs2,Ders biraz zor ama önemli
13.05.2025 05:49:49,Veri Yapıları ve Algoritmalar,AlgoBıkkın,"Algoritma derslerinden biri, sınavları zor olur, seven niş bir kitlesi var fakat çoğu kişiyi bölümden soğutur."
10.06.2025 22:34:57,Veri Yapıları ve Algoritmalar,Emperor,Gerekli bir ders. Dersi dinleyin dinlemeyin video ambarı izleyip ödev/ lab yaparsanız sıkıntı yaşamazsınız. Verince tekrar almayın 
17.06.2025 13:53:10,İşletim Sistemleri,HavalıRumuz,Dersin ne kadar sıkıcı anlatıldığına bakmayın veya bu ders benim ne işime yarayacak demeyin. Özellikle kitaptan çalışmanızı tavsiye ediyorum. Ne kadar hocalar derslerde bahsetmese bile gömülü sistemlerde çalışacak biri için olmazsa olmaz bir ders. İlerde gireceğiniz iş sadece RTOS (Gerçek Zamanlı İşletim Sistemi) ile ilgili bile olabilir (benim durumumda böyle). Böyle bir durumda keşke bu derse daha çok önem verseymişim dersiniz.
22.08.2025 11:34:52,Mikroişlemci Sistemleri ve Assembly Dili,mikrodanbıktım,bu dersi geçmenin yolu lab ve ödevleri yapmak sanırım. onu yapamayınca 100.kez almak zorunda kaldım. bu ders yüzünden mezun olamadım. yanlış doğruyu götürmese ne olur sanki? bu kadar ağır olmasının hiçbir manası yok.
12.11.2025 20:37:59,Bilgisayar Organizasyonu,R3,Ders zor ama düzenli takip edilip ödevleri yapınca hallediliyor . Mesleki acıdan ne kadar gerekli tartisilir ama kesinlikle ufuk açıcı bir ders bence 
18.11.2025 16:30:01,İleri Ağ Programlama,,"almayın, almayın, almayın, almayın…"
01.12.2025 12:20:37,İleri Ağ Programlama,nick,"almayın kardeşim dersi, yapmayın böyle bi hata gençliğinize yazık, bize anlatmadılar zamanında biz böyle bir hata yaptık siz yapmayın, abi tavsiyesi. "
03.12.2025 11:18:40,İleri Ağ Programlama,yok,almayın
